Order ID,Seller ID,Customer ID,Total Amount,Recipient Address,Order Status,Delivery Date
37,55,660,36.97,"889 Holmes Spring Apt. 357
North Andreamouth, GA 13450",Pending,2023-05-07
627,184,3172,179.94,"403 Adrienne Prairie
West Martin, CA 43138",Pending,2023-08-01
4277,116,57,285.07,"97695 Craig Isle
Austinshire, AK 48702",Pending,2023-08-02
3490,35,2069,127.37,"237 Michael Plain Apt. 355
Christieside, ID 01922",Delivered,2023-05-31
132,134,3643,251.31,"47176 Daugherty Fords Suite 993
Mckaybury, KS 94781",Shipped,2023-12-04
1145,56,2926,35.48,"907 Todd Valleys Apt. 992
New Stevenland, DC 33003",Delivered,2022-06-10
9719,14,3363,222.34,"268 Gail Lakes Suite 549
Katieside, CA 30619",Cancelled,2022-05-28
5588,197,606,498.29,"1364 Theodore Turnpike
Delacruzbury, AZ 71732",Pending,2022-07-20
8863,14,1495,233.64,"Unit 5832 Box 7295
DPO AA 41488",Pending,2022-07-23
9258,105,2294,412.42,"93222 Samuel Ridges Suite 824
Lake Gavinmouth, MI 46998",Cancelled,2022-08-08
9917,104,377,311.45,"039 Debbie Unions Apt. 516
Allenfurt, AR 72579",Pending,2023-09-17
3156,190,3433,499.65,"88975 Charles Motorway Apt. 177
Port Jason, MD 32450",Pending,2023-09-28
3541,171,3242,367.76,"7905 Hood Parkways Apt. 471
Wardton, OH 80050",Pending,2022-05-21
2230,136,1526,239.27,"83871 Hall Summit
Osbornfurt, OK 32695",Cancelled,2023-11-25
7013,71,105,140.52,"49580 Darlene Mountain Apt. 085
Port Sarahborough, PA 08666",Delivered,2023-06-07
8789,147,208,467.23,"323 Matthew Isle
Walterstad, MH 48472",Pending,2023-08-04
7231,52,2682,287.75,"059 Ward Tunnel Suite 411
South Amyfort, AS 08002",Cancelled,2023-10-15
2465,157,53,10.44,"440 Heidi Burg Apt. 596
New Kristinburgh, AZ 87519",Delivered,2022-12-15
9175,112,1342,171.47,"USCGC Schneider
FPO AE 06494",Shipped,2022-11-02
7257,5,2202,45.66,"173 Anthony Squares Apt. 636
Karaville, CT 19148",Pending,2022-02-05
3485,160,2159,197.17,"9793 Robert Park
South Kathleen, MN 27150",Shipped,2023-09-10
6198,40,406,358.62,"76876 Howard Vista Suite 499
North Kenneth, PR 72576",Pending,2022-12-19
1545,60,745,317.12,"7412 Henderson Trail
Clarkstad, CA 00593",Delivered,2022-12-27
7355,165,649,466.58,"94186 Brown Prairie
Gutierrezport, NJ 89782",Cancelled,2023-11-12
8618,199,3799,476.96,"45899 Smith Ville
New Virginiafurt, NJ 33076",Delivered,2023-03-01
9314,131,69,216.66,"516 Adrienne Station
Seanhaven, FM 19442",Pending,2023-10-09
9281,175,3121,275.35,"PSC 0297, Box 9918
APO AA 29787",Pending,2023-03-13
3411,60,3572,15.46,"65808 Cabrera Ramp Suite 720
Port Brian, AK 61440",Delivered,2023-02-15
7025,37,73,302.38,"9763 Jones Ridge Apt. 271
South Sharon, IN 06815",Delivered,2023-10-19
613,80,1135,469.75,"111 Hamilton Dale Apt. 174
Nicholashaven, VA 22074",Shipped,2022-09-28
160,42,1412,267.65,"28333 Page Mountains
Lake Steven, CO 61227",Delivered,2022-12-05
9795,99,3731,150.03,"65637 Mooney Points Apt. 142
Bakerfort, MT 88291",Delivered,2022-03-20
9249,76,2469,496.65,"870 Keller Fort
North Ashleyshire, GU 36741",Shipped,2023-10-12
8299,76,1609,260.05,"6089 Scott Groves
Port Sean, NV 66042",Shipped,2021-12-09
6926,29,2589,417.13,"67442 Allen Landing
South Patriciahaven, CA 73169",Delivered,2022-01-13
6442,108,2315,406.86,"4401 Nguyen Ports
Lake Meganburgh, IA 01263",Cancelled,2022-04-21
8562,140,2011,14.72,"2892 Moore Meadows
Mileshaven, MH 88129",Pending,2023-04-19
7841,101,2055,387.03,"75869 Susan Villages
East Ricky, OK 90951",Delivered,2023-09-06
8249,128,998,481.44,"828 Klein Mountain Apt. 848
New Kevinville, SD 79518",Pending,2022-02-10
8474,125,2947,306.65,"028 Brenda Extension
South Gerald, PW 29424",Shipped,2022-02-16
1290,59,386,82.15,"1547 Savannah Isle
North Kelli, FM 49723",Shipped,2023-05-11
8345,199,1038,185.61,"74787 Gary Knolls
Jacksonmouth, NV 07531",Shipped,2023-05-24
9728,171,1827,133.15,"88314 Jackson Drives
East Jaredshire, MO 85607",Delivered,2022-09-05
6599,96,1776,265.94,"436 Chelsea Hollow Suite 671
North Richard, PA 65513",Cancelled,2022-06-26
2932,118,2530,43.36,"09966 Paul Prairie
Lauriechester, NH 06680",Pending,2023-10-26
4259,136,2692,485.55,"98843 Garcia Gateway Suite 052
Moonberg, MS 54718",Cancelled,2022-01-05
4369,166,2556,458.58,"44330 Craig Rapid
Louisberg, IN 15396",Cancelled,2023-01-03
438,174,635,255.25,"77828 Terrell Light Suite 791
Gabrielside, MO 71762",Shipped,2022-04-12
7073,91,3725,440.31,"655 Fisher Circles
East Patricia, WY 49209",Cancelled,2023-02-03
1188,195,3922,220.73,"5763 Ryan Dale
Austinhaven, OH 87348",Cancelled,2022-11-22
6461,105,1183,356.78,"71688 Jonathan Mews Apt. 788
Stephenchester, CA 20360",Delivered,2023-08-10
1131,150,1992,287.64,"75553 Elizabeth Parkways Apt. 571
New Jaredburgh, VT 20371",Cancelled,2022-02-15
727,39,296,88.75,"028 Chloe Islands Suite 257
Port Derek, WI 56630",Pending,2023-08-12
9189,166,1295,203.6,"80146 Miller Rue
Port Angela, VA 81672",Cancelled,2023-01-01
3223,103,3373,241.96,"91039 Crystal Island
Kayleefurt, RI 75011",Pending,2023-07-24
2420,164,2518,220.67,"03137 Roger Trace Suite 589
Port Derek, NE 34865",Pending,2023-08-14
1496,50,83,211.87,"1838 Tasha Glens
Floresberg, ME 56735",Pending,2022-08-16
9989,101,3784,146.29,"33136 Jennifer Lights
West Robin, AK 22256",Shipped,2022-03-27
513,65,1501,152.0,"24525 Brad Track Suite 394
New Kevin, HI 57875",Cancelled,2023-01-04
9421,137,3231,26.36,"0880 Hunt Path Apt. 387
Lake Peter, IL 79615",Delivered,2023-01-05
3189,44,382,296.84,"1743 Jackson Mount
Michaelhaven, VA 74711",Delivered,2022-05-23
5560,188,428,436.98,"75852 Mueller Island
Williamsshire, ME 49331",Delivered,2023-10-23
4540,170,3566,367.22,"1511 April Highway
New Adamberg, VT 98964",Delivered,2022-07-12
3722,32,1695,107.39,"USS Graham
FPO AE 64457",Delivered,2023-10-05
4490,16,239,456.42,"17076 David Haven Apt. 679
Wardchester, NJ 41088",Delivered,2022-04-21
1617,164,3370,197.05,"09519 Jennifer Rue Apt. 976
South Jessica, TX 31900",Pending,2022-12-12
2445,75,3243,447.15,"467 Christina Parkway
Heatherfurt, WA 83603",Shipped,2023-09-12
3989,153,1055,64.17,"10699 Nicholas Streets
East Lorifort, RI 62863",Shipped,2023-04-01
6394,85,2694,391.32,"6016 Kimberly Village
Wisefort, LA 51740",Cancelled,2023-10-11
5759,158,3693,162.52,"3707 Sarah Fields Suite 879
Wilkinsonburgh, AK 30976",Delivered,2022-04-28
6284,118,2777,39.28,"99477 Moore Mall Suite 897
East John, OH 93303",Pending,2023-06-09
691,3,1706,37.99,"02322 Galvan Bridge
New Debra, LA 49873",Shipped,2022-07-02
6684,57,871,96.74,"PSC 0094, Box 5187
APO AE 41227",Pending,2023-02-20
1365,25,2789,165.22,"22246 George Village
Ericland, LA 31888",Pending,2023-01-11
4962,189,1056,159.01,"9166 Young Motorway
South Melissabury, HI 65174",Delivered,2023-11-25
1841,33,1295,332.25,"5428 Arias Islands
Wellsstad, ME 31696",Cancelled,2022-05-20
2617,12,1565,154.05,"47917 Joseph Points Apt. 166
Lake Tonya, NC 41814",Pending,2023-08-21
4296,11,791,21.5,"5829 Shaw Loop
Fernandezberg, WV 66774",Pending,2022-07-20
5668,187,74,265.4,"36586 Maynard Shoals
North Edward, AS 89712",Delivered,2023-09-25
1171,37,2739,153.85,"1881 Kyle Route Apt. 118
Georgeview, NJ 23645",Pending,2022-07-19
2460,149,2559,197.91,"78968 Carol Crescent Suite 485
Travisborough, DE 83035",Pending,2023-05-31
7542,87,2864,69.42,"30739 Escobar Manor
Carriefort, VT 50431",Cancelled,2022-07-09
4461,183,1416,94.25,"6640 Neil Rapid Suite 116
Masonmouth, ND 54340",Shipped,2023-06-05
1672,55,3242,55.54,"23941 Robert Gateway
South Keithview, HI 83203",Cancelled,2023-07-17
4654,27,3588,284.27,"94272 Fisher Islands
West Ashley, PW 20156",Shipped,2022-09-11
4689,161,1147,327.99,"25844 Campbell Brooks
East April, MP 45335",Delivered,2023-02-18
7828,107,562,131.14,"979 Gregory Fort
North Chad, VI 18359",Pending,2021-12-15
2688,81,2546,411.71,"511 Richard Points Apt. 364
Jacobbury, VI 27865",Pending,2023-03-06
1267,131,2161,22.79,"4726 Laurie Causeway Apt. 004
Port Amyhaven, MI 27229",Shipped,2023-07-03
3940,139,2824,18.54,"333 Gerald Crossroad
West Brandon, IA 56816",Shipped,2022-03-14
5733,190,2162,177.07,"314 Gregory Heights
Lake Erinton, IL 72856",Delivered,2023-11-30
9760,132,2947,318.82,"822 Brittany Forge Suite 535
Port Aaron, AZ 19259",Shipped,2022-10-10
8658,75,23,24.23,"5794 Clark Inlet Suite 300
Patrickport, GU 74654",Delivered,2022-12-07
8223,159,2506,374.21,"14879 Joseph Lakes Apt. 197
Jameschester, IN 58411",Cancelled,2022-02-21
8683,174,3940,58.38,"55929 Brown Streets Suite 934
South Brettshire, NH 57770",Cancelled,2022-03-01
3487,190,2543,343.19,"636 Patricia Throughway
Port Nicole, HI 93340",Pending,2022-05-25
8227,121,1537,394.23,"405 Brittney Vista Suite 664
Thomasshire, MN 20575",Pending,2022-11-18
2242,44,3954,384.58,"8566 Brandy Isle
Crossberg, ME 29991",Pending,2022-07-16
3364,54,2793,222.5,"126 Clark Flat
West Victor, OK 48463",Shipped,2023-06-16
175,116,286,337.56,"643 Wright Wall Suite 080
Fisherbury, AR 44797",Pending,2022-01-01
7430,136,3231,389.72,"24149 Dalton Pike
South Jacob, WV 44220",Pending,2023-12-02
764,46,3928,441.82,"6695 Brian Route
South Angela, MT 65669",Delivered,2022-02-10
9858,76,1106,149.04,"PSC 5630, Box 0144
APO AA 26370",Delivered,2022-03-16
849,35,2537,484.93,"047 Green Stream
West Ronald, SD 72239",Delivered,2023-10-12
1609,200,1954,293.67,"59099 Natalie Mountain
Goldenshire, TX 17409",Cancelled,2023-12-08
9526,72,820,95.68,"68381 Roberts Points
Nicholasmouth, LA 43475",Delivered,2022-04-23
2149,182,3140,396.09,"671 Thomas Keys
Richardsonberg, NM 35101",Shipped,2022-03-31
881,48,1136,13.11,"12989 Michael Key Apt. 701
New Andrea, WI 41499",Shipped,2022-09-18
7624,170,1379,160.37,"169 Brandon Rapid
Lewisshire, SC 76943",Cancelled,2023-11-14
8433,199,3309,486.81,"386 Stout Lock
Seanton, AR 35099",Cancelled,2023-10-13
8116,107,2175,411.86,"7784 Neal Ville
South Autumnshire, VA 48322",Pending,2023-11-24
2873,62,1775,373.1,"2041 Stephen Manors
East Lawrence, PA 81466",Pending,2023-08-05
1317,167,3538,445.8,"823 Christopher Vista
West Hannah, PR 97586",Pending,2022-02-25
9927,161,1309,298.77,"127 Melissa Via Apt. 518
Rollinsport, LA 92230",Shipped,2022-01-01
4626,74,3187,323.65,"2390 Russell Glen
Lake Scottfort, MA 61857",Pending,2022-06-23
9037,101,872,260.59,"80129 Williams Island Suite 257
South Raymond, VI 93663",Cancelled,2022-04-30
1095,122,1106,315.26,"5934 Ashley Radial
Codyfurt, FM 78165",Delivered,2023-04-07
9761,138,800,220.69,"80369 Jennifer Flat
Port Anthony, CT 63833",Shipped,2023-05-11
1099,134,1305,240.59,"2908 Jackson Plain
Port Melanieport, AL 35703",Shipped,2022-03-03
1506,105,3259,338.05,"PSC 3389, Box 0533
APO AE 59790",Pending,2022-09-13
6957,21,2661,498.0,"USCGC Black
FPO AE 25502",Delivered,2022-11-07
5,146,1232,128.38,"2735 Smith Drives Suite 949
North Jackberg, PA 71968",Pending,2022-11-04
2833,14,1510,476.71,"02156 Anthony Prairie
North John, LA 56394",Delivered,2022-02-26
4155,48,2352,128.61,"93469 Kyle Dam
Sarahbury, DE 90195",Delivered,2022-04-15
834,101,70,192.18,"660 Wall Cove
Lake Traviston, VA 98391",Cancelled,2023-10-29
2422,44,1395,256.32,"218 Randall Villages Apt. 102
East Jennifer, GU 72089",Cancelled,2022-11-08
8855,154,2787,265.59,"55646 Alexandra Loaf Suite 430
Port Elizabeth, MH 04894",Shipped,2021-12-14
4548,32,1957,469.91,"1008 Yates Dale
Kelliemouth, NV 20223",Cancelled,2023-04-21
1004,90,2983,268.32,"Unit 7467 Box 8027
DPO AE 35706",Pending,2023-05-04
5171,132,2509,499.09,"40155 Young Square Suite 798
Hernandezland, MP 17529",Shipped,2022-03-29
5484,31,572,252.7,"3030 Sanchez Crest
North Brittany, WA 48273",Shipped,2023-02-24
9978,12,2501,348.16,"842 Calvin Lane
Lake Candacestad, UT 06614",Shipped,2023-10-02
1611,196,2747,371.35,"7594 Rachel Inlet Suite 678
East Nicoleburgh, ND 85735",Shipped,2022-10-30
4955,200,3280,90.13,"37531 Heather Port Suite 041
Molinaburgh, WY 50423",Pending,2022-09-15
1520,197,281,243.54,"713 Duffy Fort
West Alexanderfurt, IL 65122",Pending,2023-03-29
1772,68,3880,34.34,"USCGC Wall
FPO AP 33862",Delivered,2023-04-12
1740,13,822,170.18,"3867 Theresa Neck Suite 572
Clarkland, WY 90505",Shipped,2022-04-12
2084,97,3705,166.56,"039 Vickie Bridge
Robertsonland, MD 22943",Shipped,2023-07-29
749,3,1719,310.37,"554 Tammy Inlet Apt. 752
West Nicolemouth, KS 46537",Shipped,2023-03-17
1026,38,2010,443.69,"90340 Myers Mission Apt. 026
Smithfort, PW 91443",Pending,2022-02-13
4264,85,3811,74.29,"42961 Tiffany Lake
Hughesmouth, AZ 53069",Pending,2023-03-18
8531,13,3725,391.8,"USNV Stout
FPO AA 12460",Shipped,2023-11-02
2301,4,927,262.86,"88279 Evans Fords Suite 080
Davidmouth, KS 44991",Delivered,2022-09-17
4160,22,3052,478.25,"9305 Spence Junctions Suite 782
East Jennifer, MS 90537",Cancelled,2023-11-14
2612,22,394,276.87,"42730 Barajas Way
Banksbury, DE 16261",Shipped,2023-01-03
6581,138,3170,49.55,"465 Hunter Mountains
Chavezhaven, MS 19931",Delivered,2022-07-06
2893,156,435,263.81,"80391 Jessica Mill
West Charlesview, OH 07868",Delivered,2023-08-20
9774,34,2787,433.08,"6465 Gilmore Streets
Jameschester, WV 35386",Cancelled,2022-11-16
7087,63,286,313.72,"34567 Paige Vista Apt. 668
Andersenland, VT 33538",Pending,2022-04-25
8692,200,954,262.08,"297 Mcdowell Rue Apt. 692
East Jose, DC 69141",Cancelled,2022-06-25
7085,196,2557,271.58,"357 Michael Views Suite 010
Julianshire, MO 91756",Delivered,2022-02-15
3777,144,3647,368.48,"36390 Rachel Meadows
New Kristinchester, MD 09667",Cancelled,2022-02-12
2876,122,2465,339.77,"438 Shaw Fort Suite 434
Lorimouth, WA 58843",Pending,2023-01-02
5325,74,766,99.74,"PSC 3501, Box 5186
APO AP 80761",Delivered,2023-10-17
1037,71,1692,52.4,"786 Darryl Street Suite 939
Alanfurt, CA 59116",Delivered,2022-11-12
4240,71,3119,361.01,"94738 Williams Course
West Ryan, TX 39860",Cancelled,2023-06-11
3832,2,1870,121.51,"0940 Anita Valleys Suite 341
West Lindseytown, FL 49193",Delivered,2023-04-22
1,8,3650,306.68,"83178 Kenneth Club Apt. 277
Port Meganburgh, NY 05558",Pending,2023-08-26
6626,171,681,322.43,"0517 Melissa Isle
North Christinachester, OR 71506",Cancelled,2023-03-18
5424,146,790,154.04,"4104 Dennis Extensions Suite 531
West Melissachester, WV 24151",Pending,2022-04-26
4178,162,3001,315.45,"71114 Sherry Mountains Suite 999
Yangburgh, VA 75152",Delivered,2023-01-27
7689,19,733,276.49,"USNV Webb
FPO AE 61002",Delivered,2023-05-28
8757,58,2145,466.88,"319 Michelle Ferry Suite 381
Brandychester, MI 02536",Delivered,2022-06-13
6278,104,137,350.1,"562 Johnson Road
North Travis, NJ 17234",Shipped,2022-04-23
2606,115,230,242.22,"17809 Henderson Port Suite 969
North Rebecca, CT 12042",Shipped,2022-09-27
1583,134,1509,286.42,"80521 Rogers Fields Apt. 127
Keithchester, NJ 94305",Cancelled,2022-05-26
5273,195,444,126.57,"035 Clay Turnpike Apt. 444
Tyroneton, OK 11568",Delivered,2022-12-25
9621,98,1035,451.26,"3762 Hunt Villages Suite 259
Hernandezberg, GA 16974",Shipped,2022-10-06
